,Country,Monthly_Sal_EUR,YearsCodePro
6034,United Kingdom,3881.6312499999995,4.0
6047,United Kingdom,3881.6312499999995,3.0
6057,United States,10993.583333333332,8.0
6058,United States,7595.566666666667,20.0
6069,Germany,4928.315412186383,2.0
6070,United Kingdom,1316.9820312499999,1.0
6072,United States,6796.033333333334,2.0
6077,United States,3997.6666666666665,1.0
6083,United States,11993.0,14.0
6092,United States,5746.645833333333,1.0
6094,Germany,4928.315412186383,6.0
6102,United States,3997.6666666666665,4.0
6104,United States,7495.625,8.0
6109,United States,7295.741666666667,2.0
6110,Canada,3987.613636363634,2.0
6114,Ireland,10752.688172043,20.0
6115,United States,4497.375,2.0
6120,Germany,3225.8064516128998,3.0
6124,United States,11993.0,19.0
6126,Switzerland,14627.5,17.0
6127,United States,6796.033333333334,3.0
6129,Canada,9114.545454545452,17.0
6139,Portugal,201.61290322580663,15.0
6140,United States,10993.583333333332,2.0
6145,United States,10553.84,4.0
6151,United States,12992.416666666666,20.0
6154,Canada,6171.306818181813,1.0
6159,United States,14291.658333333333,5.0
6166,United States,13492.125,11.0
6172,United States,6496.208333333333,2.0
6178,United States,15990.666666666666,20.0
6179,France,3405.01792114695,9.0
6182,United States,8694.925,14.0
6184,United States,12092.941666666668,20.0
6192,Brazil,8435.031847133749,20.0
6193,United Kingdom,2079.4453125,2.0
6197,United States,4997.083333333333,1.0
6200,United States,4997.083333333333,2.0
6201,Estonia,4838.709677419358,17.0
6205,Canada,6646.022727272724,15.0
6207,United States,7495.625,4.0
6208,United States,13492.125,15.0
6210,Spain,4480.2867383512585,14.0
6211,Canada,4937.045454545455,5.0
6212,United States,15291.074999999999,5.0
6215,United States,10993.583333333332,9.0
6222,United Kingdom,5267.928124999999,9.0
6229,Canada,4213.578409090906,2.0
6233,Brazil,2952.261146496816,3.0
6235,Brazil,2530.509554140128,2.0
6237,Finland,2240.1433691756247,9.0
6239,Canada,5316.818181818178,3.0
6241,United States,12692.591666666667,5.0
6242,United States,8994.75,2.0
6245,Israel,6995.916666666666,2.0
6246,Azerbaidjan,349.79583333333335,1.0
6247,United States,7995.333333333333,4.0
6252,Switzerland,526.5899999999999,1.0
6266,Netherlands,5600.358422939066,9.0
6267,United States,6502.204833333333,4.0
6270,United States,10993.583333333332,4.0
6274,Germany,5510.752688172041,20.0
6276,United States,2998.25,2.0
6280,United States,14551.506666666668,20.0
6283,Switzerland,11214.416666666666,20.0
6285,Germany,6272.401433691758,9.0
6295,Canada,6171.306818181813,2.0
6298,Paraguay,59.965,3.0
6301,Mexico,11321.148325358845,5.0
6305,United States,9894.224999999999,6.0
6310,United States,12492.708333333332,17.0
6311,Spain,2867.3835125447995,9.0
6312,United States,17489.791666666664,13.0
6314,United Kingdom,6099.706249999999,9.0
6320,United States,7995.333333333333,2.0
6325,Canada,7120.738636363634,3.0
6328,United States,14491.541666666666,18.0
6331,United States,5496.791666666666,4.0
6340,United States,9994.166666666666,4.0
6342,United States,13991.833333333332,20.0
6345,Pakistan,6560.936964713956,6.0
6347,Canada,4747.159090909094,1.0
6353,United States,12492.708333333332,8.0
6361,United States,14491.541666666666,17.0
6362,United States,17989.5,20.0
6365,United States,7495.625,2.0
6374,United States,12642.620833333334,20.0
6375,United States,12592.650000000001,20.0
6378,United States,8495.041666666666,5.0
6381,United States,10993.583333333332,13.0
6390,United States,9294.575,9.0
6393,Germany,4032.258064516125,5.0
6407,United States,5097.025,1.0
6411,United States,7720.49375,2.0
6412,United States,10293.991666666667,20.0
6413,Ecuador,1998.8333333333333,2.0
6418,Brazil,8224.156050955417,5.0
6420,United States,10893.641666666666,20.0
6421,United States,7895.391666666666,4.0
6422,Belgium,4749.103942652333,11.0
6425,United States,1699.0083333333334,1.0
6428,United States,12242.854166666666,13.0
6429,United States,16990.083333333332,20.0
6433,Canada,5221.875000000004,1.0
6435,United States,6496.208333333333,3.0
6437,United States,15590.900000000001,4.0
6452,United States,7995.333333333333,1.0
6453,Switzerland,15602.666666666664,20.0
6454,Canada,6171.306818181813,3.0
6456,United States,4747.229166666666,2.0
6458,Germany,4480.2867383512585,7.0
6460,United States,7595.566666666667,4.0
6464,United States,10493.875,20.0
6469,United States,6496.208333333333,3.0
6473,United States,7483.632,20.0
6481,United States,10793.7,7.0
6485,United States,8994.75,4.0
6489,Canada,4272.443181818183,8.0
6490,Latvia,2688.17204301075,10.0
6494,United Kingdom,1340.0869791666664,3.0
6495,Poland,796.2943415637843,9.0
6497,Germany,4928.315412186383,14.0
6500,United States,17989.5,20.0
6501,United States,10993.583333333332,2.0
6503,United States,17489.791666666664,17.0
6505,Brazil,1138.7292993630563,3.0
6507,United States,6995.916666666666,1.0
6510,United States,12992.416666666666,4.0
6514,United States,11560.0527,1.0
6519,Germany,5376.344086021508,13.0
6521,Canada,9304.431818181813,14.0
6523,Serbia,4838.709677419358,16.0
6524,Canada,8260.056818181816,18.0
6527,United States,7295.741666666667,4.0
6533,United States,6995.916666666666,8.0
6547,United States,11793.116666666665,13.0
6550,United States,6196.383333333333,3.0
6553,United States,3997.6666666666665,2.0
6556,United States,9994.166666666666,13.0
6558,United Kingdom,3789.211458333333,14.0
6563,United States,14091.775000000001,4.0
6565,Canada,9494.318181818187,10.0
6567,Germany,4928.315412186383,3.0
6568,United States,7495.625,3.0
6569,United States,6995.916666666666,10.0
6570,United States,4497.375,7.0
6574,Canada,4272.443181818183,2.0
6577,Spain,5376.344086021508,20.0
6588,Brazil,4112.078025477708,14.0
6594,Switzerland,18528.166666666664,8.0
6607,Spain,3494.6236559139747,12.0
6613,Ukraine,1199.3,6.0
6615,United States,5296.908333333333,2.0
6618,United States,10094.108333333334,16.0
6635,France,2043.010752688175,2.0
6637,United States,7195.8,1.0
6644,United States,4997.083333333333,1.0
6645,United States,12232.86,20.0
6653,United States,5396.85,2.0
6654,Greece,4480.2867383512585,4.0
6656,United States,14291.658333333333,11.0
6658,Israel,13492.125,10.0
6659,United States,16990.083333333332,6.0
6666,Ireland,8288.530465949816,6.0
6668,Estonia,4223.655913978491,16.0
6674,Italy,3225.8064516128998,7.0
6675,United Kingdom,1386.296875,1.0
6677,United States,8994.75,4.0
6694,United States,11493.291666666666,4.0
6695,United States,7695.508333333333,1.0
6697,United States,12492.708333333332,17.0
6698,United States,15990.666666666666,9.0
6699,United States,9144.662499999999,7.0
6701,United States,12338.3984,8.0
6711,United States,3597.9,2.0
6713,Canada,5696.590909090915,8.0
6715,United States,5596.733333333334,4.0
6717,United Kingdom,14325.067708333332,17.0
6718,Germany,3494.6236559139747,4.0
6721,United Kingdom,9426.818749999999,7.0
6724,Canada,8544.886363636366,15.0
6732,Lithuania,1881.7204301075249,4.0
6734,France,4032.258064516125,9.0
6736,Canada,10443.749999999996,11.0
6741,Italy,2240.1433691756247,10.0
6743,United States,19488.625,20.0
6744,Canada,5696.590909090915,1.0
6748,United States,6396.266666666666,1.0
6769,United States,8794.866666666667,18.0
6770,Canada,10111.448863636366,4.0
6772,United States,13991.833333333332,20.0
6778,United States,8694.925,3.0
6779,Poland,18564.44444444443,7.0
6780,United States,5996.5,10.0
6782,United States,9.194633333333332,20.0
6783,United States,6995.916666666666,6.0
6787,France,3897.8494623655915,2.0
6789,Israel,10204.044166666667,7.0
6792,United States,7095.858333333334,3.0
6794,Canada,6171.306818181813,3.0
6798,France,4480.2867383512585,20.0
6802,United States,12992.416666666666,7.0
6809,Romania,1792.1146953404998,6.0
6812,United Kingdom,6783.612708333332,17.0
6815,United Kingdom,2310.4947916666665,2.0
6816,Italy,2688.17204301075,3.0
6822,United States,6716.08,3.0
6825,United States,9584.405833333334,20.0
6829,United Kingdom,2125.655208333333,2.0
6831,United Kingdom,3881.6312499999995,10.0
6832,Spain,2150.5376344086,20.0
6835,United States,6596.15,2.0
6846,United States,8245.1875,3.0
6847,Poland,1499.125,3.0
6871,United Kingdom,5542.784585416666,7.0
6876,United Kingdom,4620.989583333333,5.0
6878,United States,11493.291666666666,20.0
6884,United States,9994.166666666666,16.0
6897,United States,8195.216666666667,6.0
6899,United States,17989.5,20.0
6904,United States,8994.75,3.0
6922,United States,13492.125,19.0
6926,Canada,5981.42045454545,3.0
6933,United States,6596.15,4.0
6935,Australia,4747.18434343434,2.0
6946,United States,13991.833333333332,20.0
6950,Australia,12594.570707070709,10.0
6952,United States,9094.691666666666,11.0
6954,Germany,6630.824372759858,4.0
6958,United Kingdom,3142.272916666667,4.0
6967,United States,8944.779166666667,2.0
6970,Canada,5696.590909090915,3.0
6972,United States,6496.208333333333,1.0
6973,United States,11293.408333333333,9.0
6981,Australia,8719.318181818184,7.0
6985,Canada,6646.022727272724,2.0
6987,Australia,7750.505050505049,17.0
6988,United States,7495.625,1.0
6989,Canada,17944.26136363634,4.0
6992,United States,6796.033333333334,1.0
6994,Vietnam,1199.3,6.0
7004,United States,9994.166666666666,16.0
7009,Italy,1792.1146953404998,10.0
7011,United States,12292.824999999999,12.0
7016,United States,11493.291666666666,20.0
7019,United States,14991.25,20.0
7048,United Arab Emirates,299.825,3.0
7055,United States,13492.125,11.0
7062,United States,10593.816666666666,20.0
7075,United States,10493.875,5.0
7085,United States,3997.6666666666665,6.0
7089,United States,8295.158333333333,1.0
7093,United States,17489.791666666664,6.0
7100,Australia,8428.67424242424,16.0
7102,Australia,8573.996212121205,5.0
7103,United Arab Emirates,9587.813620071665,17.0
7104,Thailand,5824.372759856633,10.0
7109,Canada,6456.136363636361,1.0
7114,United States,12092.941666666668,10.0
7124,United Kingdom,6469.385416666666,8.0
7125,India,11247.32051093821,3.0
7126,United States,4997.083333333333,2.0
7162,United States,14991.25,8.0
7166,Germany,9498.207885304666,17.0
7171,United States,14241.6875,10.0
7174,United States,12492.708333333332,16.0
7176,United States,10993.583333333332,14.0
7177,United States,8994.75,20.0
7193,Switzerland,7801.333333333332,5.0
7200,Australia,7266.098484848482,2.0
7204,Switzerland,8366.929999999998,3.0
7206,United States,10993.583333333332,3.0
7215,Poland,11173.045267489724,6.0
7218,Canada,13292.045454545449,7.0
7226,United Kingdom,2852.4444499999995,13.0
7228,Poland,6016.255144032938,3.0
7231,United States,8994.75,3.0
7236,Greece,4032.258064516125,7.0
7238,United Kingdom,4620.989583333333,5.0
7239,Poland,8594.650205761329,5.0
7256,Spain,3225.8064516128998,4.0
7266,Israel,5996.5,2.0
7267,Belgium,8960.573476702499,11.0
7275,Finland,4216.8458781362,2.0
7279,United States,11693.175,2.0
7282,United Kingdom,4158.890625,3.0
7294,United States,8095.275,2.0
7311,Spain,2508.9605734767,14.0
7312,Israel,3942.6523297490994,1.0
7334,Poland,10313.580246913567,6.0
7336,United Kingdom,5545.1875,7.0
7339,France,4749.103942652333,8.0
7342,Germany,4032.258064516125,3.0
7349,Poland,644.5987654320979,4.0
7351,Belgium,4838.709677419358,8.0
7354,Switzerland,7898.849999999999,18.0
7363,United Kingdom,4620.989583333333,5.0
7367,Poland,343.7860082304526,2.0
7372,Finland,4838.709677419358,12.0
7374,Germany,4659.498207885308,6.0
7380,Netherlands,5376.344086021508,19.0
7397,Spain,1299.2831541218666,4.0
7399,United States,17489.791666666664,9.0
7404,Israel,8195.216666666667,8.0
7405,Estonia,134.4086021505375,5.0
7421,United Kingdom,3974.051041666666,20.0
7432,United Kingdom,2587.7541666666666,9.0
7438,Poland,13407.654320987644,2.0
7445,Poland,6875.720164609058,1.0
7453,Iran,3997.6666666666665,16.0
7458,Australia,8331.792929292935,20.0
7462,Switzerland,6338.583333333333,20.0
7476,Netherlands,5555.555555555558,3.0
7482,Germany,4838.709677419358,5.0
7492,Finland,2688.17204301075,3.0
7506,United States,7495.625,2.0
7509,Brazil,1581.5684713375806,15.0
7513,France,4480.2867383512585,20.0
7527,France,3225.8064516128998,4.0
7536,Poland,515.6790123456784,1.0
7544,Poland,13407.654320987644,5.0
7548,Poland,3437.8600823045253,1.0
7580,Italy,2508.9605734767,5.0
7581,Austria,4453.40501792115,19.0
7582,United States,11893.058333333334,20.0
7589,Israel,7765.4675,10.0
7592,Spain,3225.8064516128998,20.0
7595,United Kingdom,3049.8531249999996,7.0
7601,Germany,7616.487455197133,15.0
7616,United States,11993.0,20.0
7618,Estonia,1612.9032258064499,5.0
7633,Poland,4331.703703703688,1.0
7644,United States,3198.133333333333,2.0
7649,United States,14891.308333333334,20.0
7651,Denmark,5376.344086021508,3.0
7663,United States,16690.25833333333,20.0
7678,United States,8495.041666666666,3.0
7679,United States,10034.143333333333,11.0
7681,United Kingdom,2218.075,1.0
7684,United Kingdom,3511.9520833333327,16.0
7689,Panama,1439.16,5.0
7691,Serbia,9287.3792,14.0
7724,United Kingdom,8317.78125,7.0
7726,Spain,3405.01792114695,14.0
7746,United States,7495.625,17.0
7753,United Kingdom,3974.051041666666,5.0
7757,France,3136.200716845875,2.0
7760,Canada,11393.181818181816,14.0
7772,United States,11493.291666666666,20.0
7773,Germany,4480.2867383512585,1.0
7784,United States,10993.583333333332,9.0
7792,Iran,1199.3,6.0
7797,United Kingdom,4251.310416666666,6.0
7801,United Kingdom,2800.3196875,8.0
7802,Greece,1881.7204301075249,8.0
7807,Argentina,3123.177083333333,20.0
7817,Canada,6171.306818181813,3.0
7820,Germany,3763.4408602150497,9.0
7824,Brazil,10403.346528662409,17.0
7828,United States,10793.7,6.0
7839,United States,12592.650000000001,20.0
7840,Poland,158.14156378600822,1.0
7845,Poland,4744.246913580236,1.0
7848,United Kingdom,3234.692708333333,2.0
7850,United States,2398.6,3.0
7863,United States,8869.822916666666,11.0
7868,Russian Federation,8212.642717905852,2.0
7877,Italy,2688.17204301075,5.0
7881,Germany,1075.2688172043,1.0
7888,Germany,4032.258064516125,10.0
7892,United States,3997.6666666666665,2.0
7900,United States,2398.6,4.0
7917,France,2867.3835125447995,3.0
7919,Brazil,12652.547770700625,20.0
7926,Italy,1792.1146953404998,5.0
7930,Belgium,4480.2867383512585,3.0
7935,Mexico,5660.5741626794315,3.0
7944,United States,14991.25,9.0
7953,Poland,6875.720164609058,1.0
7961,Germany,4301.0752688172,6.0
7967,Poland,6188.148148148154,2.0
7986,Poland,11344.938271604939,6.0
7994,Netherlands,7885.304659498208,20.0
8018,Israel,1763.2524707996417,4.0
8021,United States,10993.583333333332,11.0
8028,Germany,5376.344086021508,5.0
8034,Germany,6272.401433691758,14.0
8039,United States,9194.633333333333,5.0
8043,Canada,11393.181818181816,16.0
8047,Germany,5376.344086021508,20.0
8053,Belgium,3870.9677419354834,8.0
8058,Netherlands,3046.59498207885,4.0
8062,France,4569.892473118274,7.0
8067,Germany,1612.9032258064499,9.0
8072,Germany,1433.6917562723997,2.0
8085,United Kingdom,2171.8651041666662,2.0
8098,United Kingdom,3327.1124999999997,3.0
8105,South Africa,7693.9717891611,1.0
8131,Serbia,67.20430107526883,2.0
8141,Poland,3094.074074074074,1.0
8144,United States,16990.083333333332,14.0
8150,Australia,9300.606060606056,13.0
8154,Australia,0.09688131313131318,20.0
8158,United Kingdom,4389.940104166666,14.0
8162,United States,4497.375,2.0
8176,United States,7995.333333333333,3.0
8180,Poland,13407.654320987644,6.0
8184,France,3718.637992831542,1.0
8187,Norway,10304.659498207915,14.0
8194,United States,8794.866666666667,15.0
8195,Trinidad and Tobago,2998.25,16.0
8196,Canada,8544.886363636366,11.0
8201,Canada,5221.875000000004,2.0
8208,France,4838.709677419358,18.0
8213,United States,10993.583333333332,20.0
8221,United States,12992.416666666666,1.0
8225,United States,4497.375,1.0
8238,United States,6496.208333333333,2.0
8246,Ecuador,4297.491666666667,9.0
8250,Canada,10538.693181818184,5.0
8257,United States,7195.8,2.0
8277,United States,14991.25,17.0
8281,United States,6995.916666666666,1.0
8282,Australia,10172.537878787873,11.0
8284,United States,4247.520833333333,8.0
8285,United States,10718.74375,9.0
8290,United States,7995.333333333333,4.0
8302,Canada,9114.545454545452,5.0
8306,Germany,2956.9892473118252,18.0
8323,Canada,9494.318181818187,20.0
8345,United States,9994.166666666666,4.0
8348,United States,6596.15,3.0
8354,Romania,2329.74910394265,4.0
8360,United States,11993.0,4.0
8373,Canada,13766.761363636382,20.0
8384,Switzerland,8971.533333333333,9.0
8392,United States,11993.0,15.0
8393,United States,5996.5,5.0
8408,United Kingdom,2957.433333333333,9.0
8416,Switzerland,5168.383333333333,7.0
8420,Netherlands,5161.290322580641,16.0
8426,United States,6346.295833333334,3.0
8432,Australia,11625.757575757572,5.0
8452,Poland,1031.3580246913568,10.0
8458,Russian Federation,869.5739348370922,6.0
8477,United Kingdom,5545.1875,16.0
8482,Australia,4650.303030303034,10.0
8489,Poland,8250.864197530862,3.0
8501,France,4390.681003584234,18.0
8510,Germany,5600.358422939066,5.0
8516,Poland,859.4650205761329,6.0
8519,Netherlands,250.89605734767,2.0
8533,Spain,2688.17204301075,6.0
8537,United Kingdom,2680.173958333333,10.0
8538,Germany,5555.555555555558,9.0
8545,United States,6945.945833333333,2.0
8558,United Kingdom,10493.875,6.0
8561,United States,6196.383333333333,1.0
8568,United Kingdom,1201.4572916666666,1.0
8579,Brazil,2467.246815286625,1.0
8584,United States,13492.125,4.0
8586,United States,10993.583333333332,20.0
8589,Netherlands,2419.354838709675,2.0
8601,Slovenia,87.813620071685,1.0
8604,United Kingdom,2772.59375,1.0
8606,Italy,1075.2688172043,2.0
8615,Germany,5376.344086021508,10.0
8623,United Kingdom,5545.1875,18.0
8627,Canada,7595.454545454545,1.0
8640,Poland,6703.82716049384,1.0
8647,France,4301.0752688172,1.0
8648,France,3808.2437275985667,5.0
8649,Canada,6930.852272727272,14.0
8654,France,8960.573476702499,4.0
8670,Poland,10313.580246913567,4.0
8675,United States,3477.97,2.0
8698,Turkey,4928.315412186383,11.0
8702,Pakistan,515.699,2.0
8707,France,1344.086021505375,2.0
8710,United States,8495.041666666666,15.0
8728,Switzerland,10239.249999999998,9.0
8743,Netherlands,6272.401433691758,14.0
8750,United Kingdom,2587.7541666666666,4.0
8755,United States,13991.833333333332,6.0
8762,France,11648.745519713248,18.0
8763,United Kingdom,7393.583333333333,4.0
8767,Germany,313.6200716845875,6.0
8770,Canada,8544.886363636366,10.0
8775,United States,15990.666666666666,10.0
8776,Spain,9408.602150537667,13.0
8777,Australia,8331.792929292935,5.0
8778,France,3288.530465949825,1.0
8782,United States,8994.75,4.0
8789,United States,12492.708333333332,12.0
8792,New Zealand,7750.505050505049,6.0
8824,United States,8994.75,8.0
8851,United States,8694.925,3.0
8856,Netherlands,6989.247311827958,20.0
8862,Brazil,18978.821656050954,15.0
8867,United States,7095.858333333334,6.0
8870,Australia,11625.757575757572,14.0
8893,United Kingdom,1848.3958333333333,4.0
8903,United States,9594.4,5.0
8922,Mauritius,1792.1146953404998,4.0
8923,Australia,11528.876262626269,17.0
8927,Australia,7847.386363636368,16.0
8931,United States,16490.375,20.0
8937,United States,10993.583333333332,7.0
8942,United States,11993.0,4.0
8948,China,1417.9505813953456,5.0
8967,United States,5496.791666666666,1.0
8968,Australia,7207.969696969701,3.0
8983,United States,8714.913333333334,8.0
8984,Russian Federation,10821.364522417174,13.0
8986,Germany,7168.458781362007,14.0
8993,Canada,10918.465909090906,3.0
8994,Australia,11819.520202020198,20.0
9015,Australia,7266.098484848482,6.0
9016,Denmark,9856.630824372749,14.0
9054,Finland,3853.0465949820746,10.0
9057,Poland,11344.938271604939,13.0
9073,Hong Kong,7565.711652131775,1.0
9094,India,6092.298610091517,6.0
9095,Poland,10313.580246913567,9.0
9097,Germany,2903.2258064516163,4.0
9098,Bosnia-Herzegovina,1075.2688172043,8.0
9105,Hong Kong,3997.6666666666665,2.0
9112,Switzerland,10629.316666666666,8.0
9117,Italy,1792.1146953404998,1.0
9122,Australia,11625.757575757572,20.0
9128,Israel,13192.3,10.0
9129,Germany,3584.2293906809996,7.0
9133,India,0.2811830127734546,1.0
9151,Netherlands,2956.9892473118252,1.0
9159,Germany,4301.0752688172,16.0
9171,Denmark,9396.22507122507,12.0
9172,Spain,1792.1146953404998,6.0
9173,France,4875.833333333332,2.0
9175,United Kingdom,3234.692708333333,6.0
9178,Poland,15470.370370370352,14.0
9179,United Kingdom,3280.902604166666,20.0
9198,Poland,10313.580246913567,3.0
9199,United Kingdom,3096.063020833333,4.0
9203,Croatia,3225.8064516128998,8.0
9206,United Kingdom,4713.409374999999,12.0
9207,United Arab Emirates,5996.5,1.0
9213,Spain,3405.01792114695,2.0
9228,Finland,4480.2867383512585,20.0
9229,Slovenia,2240.1433691756247,4.0
9235,Germany,4193.548387096775,5.0
9240,United Kingdom,4158.890625,6.0
9243,United Kingdom,3696.7916666666665,5.0
9252,Portugal,1164.874551971325,1.0
9266,Poland,730.5452674897134,5.0
9268,France,4480.2867383512585,3.0
9269,Spain,3584.2293906809996,13.0
9273,United Kingdom,4389.940104166666,5.0
9279,United Kingdom,4158.890625,6.0
9280,Italy,8272.043010752692,19.0
9282,United Kingdom,2310.4947916666665,2.0
9287,France,4480.2867383512585,15.0
9301,Germany,2903.2258064516163,6.0
9303,India,16870.980766407316,2.0
9319,Germany,7168.458781362007,17.0
9321,Romania,224.01433691756247,9.0
9325,Romania,3512.8805620608914,9.0
9331,Finland,3942.6523297490994,5.0
9336,Czech Republic,3533.0462020360173,9.0
9340,Poland,5672.469135802469,1.0
9377,United Kingdom,2310.4947916666665,3.0
9386,Croatia,896.0573476702499,1.0
9392,Russian Federation,11594.319131161232,11.0
9394,Italy,1881.7204301075249,2.0
9397,India,9372.767092448506,6.0
9398,United Kingdom,5360.347916666666,5.0
9408,United Kingdom,4713.409374999999,20.0
9410,Brazil,8.224156050955417,6.0
9412,Australia,6878.573232323233,12.0
9423,Russian Federation,5314.062935115568,8.0
9429,Greece,3387.0967741935497,15.0
9431,Russian Federation,2398.6,11.0
9436,United States,8395.099999999999,20.0
9442,Brazil,3795.7643312101773,1.0
9446,France,2867.3835125447995,2.0
9448,United States,9094.691666666666,14.0
9455,United Kingdom,3234.692708333333,7.0
9459,South Africa,1657.8677307597175,9.0
9463,Switzerland,8776.499999999998,7.0
9467,United Kingdom,2033.2354166666667,1.0
9471,Estonia,2508.9605734767,6.0
9472,United Kingdom,6469.385416666666,9.0
9500,Ireland,4390.681003584234,17.0
9502,Austria,3512.5448028673836,1.0
9519,Ireland,2867.3835125447995,2.0
9525,Spain,2240.1433691756247,4.0
9529,Germany,4121.86379928315,2.0
9541,United States,16290.491666666665,20.0
9547,United States,8495.041666666666,20.0
9560,United Kingdom,2772.59375,5.0
9562,Russian Federation,129.92416666666668,3.0
9568,Brazil,9109.834394904465,4.0
9571,Brazil,3374.012738853513,1.0
9573,United Kingdom,2957.433333333333,6.0
9578,United States,7495.625,4.0
9580,France,2777.7777777777746,3.0
9586,France,1792.1146953404998,9.0
9596,Uruguay,3298.075,9.0
9616,Italy,2240.1433691756247,18.0
9628,Germany,4301.0752688172,5.0
9629,Australia,14532.196969697014,15.0
9633,Brazil,16870.06369426753,8.0
9641,United States,13991.833333333332,12.0
9647,Switzerland,9751.666666666664,19.0
9657,Germany,3494.6236559139747,2.0
9659,United States,6196.383333333333,3.0
9669,United Kingdom,4066.4708333333333,16.0
9684,Liechtenstein,6046.033333333333,4.0
9685,India,1687.098076640725,1.0
9686,Sweden,2412.6960784313765,1.0
9694,United States,4747.229166666666,2.0
9697,United Kingdom,7393.583333333333,9.0
9698,United Kingdom,2162.6231249999996,3.0
9708,Spain,3763.4408602150497,10.0
9711,Poland,636.0041152263373,6.0
9719,United Kingdom,7393.583333333333,20.0
9720,Netherlands,4301.0752688172,19.0
9724,Canada,9494.318181818187,11.0
9728,United Kingdom,5545.1875,4.0
9730,United States,7495.625,11.0
9733,Germany,3763.4408602150497,5.0
9739,United Kingdom,3881.6312499999995,19.0
9740,United States,9294.575,20.0
9747,United Kingdom,3813.7951229166665,10.0
9751,Germany,5645.161290322583,8.0
9753,Germany,4466.129032258066,7.0
9755,Germany,3539.4265232974913,5.0
9757,United Kingdom,3696.7916666666665,5.0
9765,United Kingdom,2957.433333333333,2.0
9772,United States,10993.583333333332,7.0
9779,Finland,6272.401433691758,8.0
9782,United States,8644.954166666666,20.0
9784,Poland,601.6255144032938,3.0
9794,United States,11993.0,20.0
9799,United Kingdom,3142.272916666667,7.0
9801,Switzerland,9312.841666666665,10.0
9804,United States,13492.125,19.0
9805,United States,8994.75,13.0
9808,Poland,12891.97530864196,10.0
9809,Germany,4086.0215053763413,5.0
9810,Israel,7495.625,12.0
9811,Iran,449.7375,1.0
9817,Spain,2284.9462365591417,2.0
9818,Austria,3584.2293906809996,1.0
9819,Germany,4301.0752688172,5.0
9821,Germany,165.77060931899666,3.0
9826,United States,7695.508333333333,4.0
9828,United States,11493.291666666666,10.0
9829,United States,13292.241666666665,20.0
9831,United States,13991.833333333332,20.0
9865,United States,6596.15,4.0
9874,Italy,3584.2293906809996,6.0
9875,Israel,8694.925,7.0
9880,Poland,10313.580246913567,4.0
9882,Germany,4623.655913978491,11.0
9891,Poland,14610.905349794233,2.0
9893,Sweden,3493.7695135746635,9.0
9894,United States,11993.0,20.0
9895,United States,10194.05,9.0
9901,United States,11493.291666666666,9.0
9913,United States,5696.675,2.0
9916,Germany,4480.2867383512585,5.0
9919,Belgium,5286.738351254483,7.0
9921,United Kingdom,5267.928124999999,12.0
9922,Germany,4480.2867383512585,1.0
9926,Netherlands,3763.4408602150497,2.0
9930,United States,9994.166666666666,15.0
9933,France,4480.2867383512585,17.0
9936,United States,18709.079999999998,5.0
9937,United States,8994.75,7.0
9940,Spain,2150.5376344086,6.0
9948,Ireland,6451.612903225808,12.0
9951,Ireland,5376.344086021508,3.0
9956,United Kingdom,3142.272916666667,1.0
9961,Brazil,6748.025477706991,7.0
9962,Poland,300.8127572016462,2.0
9963,United States,10993.583333333332,4.0
9965,United States,10194.05,20.0
9969,Germany,5555.555555555558,8.0
9974,Germany,1290.3225806451583,1.0
9985,United States,12492.708333333332,14.0
9986,Canada,8544.886363636366,14.0
9987,Canada,4747.159090909094,7.0
9992,United Kingdom,3881.6312499999995,10.0
9993,Canada,5981.42045454545,4.0
9994,Canada,7405.568181818184,10.0
10009,United States,14991.25,20.0
10021,United States,11993.0,20.0
10023,United States,6796.033333333334,3.0
10026,Germany,4301.0752688172,1.0
10027,Germany,5824.372759856633,14.0
10031,United States,9994.166666666666,10.0
10043,Mexico,2284.3666749999998,4.0
10047,United States,8495.041666666666,8.0
10048,Germany,4659.498207885308,1.0
10050,Slovenia,3584.2293906809996,15.0
10054,United States,13991.833333333332,20.0
10057,Poland,343.7860082304526,1.0
10061,United Kingdom,4158.890625,3.0
10063,Austria,3136.200716845875,5.0
10073,Canada,12342.613636363636,20.0
10079,United States,4947.112499999999,4.0
10090,Brazil,759.1528662420387,9.0
10091,United Kingdom,3327.1124999999997,2.0
10096,Germany,5376.344086021508,9.0
10097,United States,10343.9625,10.0
10102,United States,10293.991666666667,12.0
10106,United States,7995.333333333333,14.0
10108,United States,8195.216666666667,6.0
10110,Australia,11625.757575757572,7.0
10112,Brazil,6326.273885350327,4.0
10113,Canada,4997.083333333333,12.0
10115,Canada,9019.602272727276,5.0
10116,United States,11493.291666666666,5.0
10118,Germany,6093.189964157708,20.0
10131,United States,5296.908333333333,1.0
10132,United Kingdom,4620.989583333333,8.0
10133,United States,5296.908333333333,3.0
10134,Canada,5221.875000000004,11.0
10139,United States,4797.2,7.0
10143,Canada,4937.045454545455,1.0
10145,United Kingdom,4343.7302083333325,5.0
10148,Canada,8070.170454545456,13.0
10154,United States,17489.791666666664,20.0
10157,Australia,6297.285353535347,1.0
10159,Germany,268.817204301075,4.0
10166,United States,14591.483333333334,20.0
10172,United States,7995.333333333333,15.0
10173,United States,9994.166666666666,20.0
10174,Australia,13563.38383838383,20.0
10181,India,8634.96,7.0
10185,Portugal,5645.161290322583,16.0
