Country,LanguageDesireNextYear,LanguageDesireNextYearCount
Andorra,Assembly,2.0
Andorra,Bash/Shell/PowerShell,3.0
Andorra,C,1.0
Andorra,C++,2.0
Andorra,Clojure,1.0
Andorra,Erlang,1.0
Andorra,F#,1.0
Andorra,JavaScript,2.0
Andorra,Objective-C,1.0
Andorra,Scala,1.0
Andorra,Swift,1.0
Andorra,TypeScript,1.0
Andorra,WebAssembly,1.0
Angola,C#,1.0
Angola,C++,2.0
Angola,Elixir,1.0
Angola,Go,1.0
Angola,HTML/CSS,3.0
Angola,JavaScript,3.0
Angola,Python,3.0
Angola,Ruby,1.0
Angola,Rust,1.0
Angola,SQL,1.0
Antigua and Barbuda,Assembly,1.0
Antigua and Barbuda,Bash/Shell/PowerShell,2.0
Antigua and Barbuda,C,1.0
Antigua and Barbuda,C#,2.0
Antigua and Barbuda,C++,1.0
Antigua and Barbuda,Clojure,1.0
Antigua and Barbuda,Go,1.0
Antigua and Barbuda,HTML/CSS,2.0
Antigua and Barbuda,Java,1.0
Antigua and Barbuda,JavaScript,2.0
Antigua and Barbuda,Other(s):,1.0
Antigua and Barbuda,PHP,1.0
Antigua and Barbuda,SQL,3.0
Antigua and Barbuda,WebAssembly,1.0
Argentina,Assembly,24.0
Argentina,Bash/Shell/PowerShell,117.0
Argentina,C,55.0
Argentina,C#,129.0
Argentina,C++,82.0
Argentina,Clojure,15.0
Argentina,Dart,27.0
Argentina,Elixir,25.0
Argentina,Erlang,13.0
Argentina,F#,12.0
Argentina,Go,115.0
Argentina,HTML/CSS,237.0
Argentina,Java,140.0
Argentina,JavaScript,311.0
Argentina,Kotlin,59.0
Argentina,Objective-C,13.0
Argentina,Other(s):,56.0
Argentina,PHP,87.0
Argentina,Python,235.0
Argentina,R,35.0
Argentina,Ruby,58.0
Argentina,Rust,45.0
Argentina,SQL,218.0
Argentina,Scala,33.0
Argentina,Swift,41.0
Argentina,TypeScript,140.0
Argentina,VBA,5.0
Argentina,WebAssembly,49.0
Armenia,Assembly,3.0
Armenia,Bash/Shell/PowerShell,14.0
Armenia,C,12.0
Armenia,C#,15.0
Armenia,C++,26.0
Armenia,Dart,5.0
Armenia,Elixir,3.0
Armenia,Erlang,1.0
Armenia,F#,4.0
Armenia,Go,8.0
Armenia,HTML/CSS,21.0
Armenia,Java,28.0
Armenia,JavaScript,48.0
Armenia,Kotlin,16.0
Armenia,Objective-C,4.0
Armenia,Other(s):,8.0
Armenia,PHP,9.0
Armenia,Python,33.0
Armenia,R,3.0
Armenia,Ruby,3.0
Armenia,Rust,5.0
Armenia,SQL,30.0
Armenia,Scala,2.0
Armenia,Swift,8.0
Armenia,TypeScript,17.0
Armenia,WebAssembly,4.0
Australia,Assembly,99.0
Australia,Bash/Shell/PowerShell,492.0
Australia,C,233.0
Australia,C#,612.0
Australia,C++,332.0
Australia,Clojure,57.0
Australia,Dart,71.0
Australia,Elixir,81.0
Australia,Erlang,37.0
Australia,F#,120.0
Australia,Go,357.0
Australia,HTML/CSS,802.0
Australia,Java,331.0
Australia,JavaScript,935.0
Australia,Kotlin,209.0
Australia,Objective-C,37.0
Australia,Other(s):,199.0
Australia,PHP,197.0
Australia,Python,773.0
Australia,R,137.0
Australia,Ruby,138.0
Australia,Rust,306.0
Australia,SQL,712.0
Australia,Scala,97.0
Australia,Swift,173.0
Australia,TypeScript,616.0
Australia,VBA,42.0
Australia,WebAssembly,255.0
Austria,Assembly,52.0
Austria,Bash/Shell/PowerShell,239.0
Austria,C,122.0
Austria,C#,240.0
Austria,C++,193.0
Austria,Clojure,18.0
Austria,Dart,42.0
Austria,Elixir,31.0
Austria,Erlang,15.0
Austria,F#,30.0
Austria,Go,138.0
Austria,HTML/CSS,386.0
Austria,Java,274.0
Austria,JavaScript,410.0
Austria,Kotlin,157.0
Austria,Objective-C,18.0
Austria,Other(s):,88.0
Austria,PHP,127.0
Austria,Python,324.0
Austria,R,49.0
Austria,Ruby,38.0
Austria,Rust,111.0
Austria,SQL,335.0
Austria,Scala,51.0
Austria,Swift,63.0
Austria,TypeScript,262.0
Austria,VBA,16.0
Austria,WebAssembly,87.0
Azerbaijan,Assembly,2.0
Azerbaijan,Bash/Shell/PowerShell,4.0
Azerbaijan,C,6.0
Azerbaijan,C#,11.0
Azerbaijan,C++,10.0
Azerbaijan,Dart,2.0
Azerbaijan,Elixir,2.0
Azerbaijan,Erlang,1.0
Azerbaijan,Go,7.0
Azerbaijan,HTML/CSS,17.0
Azerbaijan,Java,21.0
Azerbaijan,JavaScript,26.0
Azerbaijan,Kotlin,6.0
Azerbaijan,Other(s):,2.0
Azerbaijan,PHP,11.0
Azerbaijan,Python,20.0
Azerbaijan,R,2.0
Azerbaijan,Ruby,2.0
Azerbaijan,Rust,5.0
Azerbaijan,SQL,22.0
Azerbaijan,Scala,2.0
Azerbaijan,Swift,9.0
Azerbaijan,TypeScript,14.0
Azerbaijan,WebAssembly,4.0
Bahamas,Assembly,1.0
Bahamas,Bash/Shell/PowerShell,1.0
Bahamas,C,2.0
Bahamas,C++,1.0
Bahamas,Go,1.0
Bahamas,PHP,1.0
Bahamas,Python,2.0
Bahamas,Ruby,1.0
Bahamas,Swift,1.0
Bahamas,WebAssembly,1.0
Bahrain,Assembly,1.0
Bahrain,Bash/Shell/PowerShell,2.0
Bahrain,C,1.0
Bahrain,C#,7.0
Bahrain,C++,3.0
Bahrain,F#,1.0
Bahrain,Go,2.0
Bahrain,HTML/CSS,8.0
Bahrain,Java,6.0
Bahrain,JavaScript,10.0
Bahrain,Kotlin,1.0
Bahrain,Objective-C,3.0
Bahrain,Other(s):,1.0
Bahrain,PHP,7.0
Bahrain,Python,7.0
Bahrain,R,2.0
Bahrain,SQL,10.0
Bahrain,Swift,5.0
Bahrain,TypeScript,3.0
Bahrain,VBA,2.0
Bahrain,WebAssembly,3.0
Bangladesh,Assembly,32.0
Bangladesh,Bash/Shell/PowerShell,102.0
Bangladesh,C,84.0
Bangladesh,C#,129.0
Bangladesh,C++,120.0
Bangladesh,Clojure,17.0
Bangladesh,Dart,48.0
Bangladesh,Elixir,27.0
Bangladesh,Erlang,19.0
Bangladesh,F#,19.0
Bangladesh,Go,129.0
Bangladesh,HTML/CSS,284.0
Bangladesh,Java,200.0
Bangladesh,JavaScript,376.0
Bangladesh,Kotlin,95.0
Bangladesh,Objective-C,37.0
Bangladesh,Other(s):,34.0
Bangladesh,PHP,204.0
Bangladesh,Python,339.0
Bangladesh,R,61.0
Bangladesh,Ruby,63.0
Bangladesh,Rust,28.0
Bangladesh,SQL,269.0
Bangladesh,Scala,34.0
Bangladesh,Swift,83.0
Bangladesh,TypeScript,144.0
Bangladesh,VBA,12.0
Bangladesh,WebAssembly,45.0
Barbados,Bash/Shell/PowerShell,1.0
Barbados,C,1.0
Barbados,C#,1.0
Barbados,C++,1.0
Barbados,HTML/CSS,1.0
Barbados,JavaScript,1.0
Barbados,Kotlin,1.0
Barbados,Other(s):,1.0
Barbados,Python,1.0
Barbados,Rust,1.0
Barbados,SQL,1.0
Barbados,TypeScript,1.0
Belarus,Assembly,5.0
Belarus,Bash/Shell/PowerShell,34.0
Belarus,C,23.0
Belarus,C#,56.0
Belarus,C++,30.0
Belarus,Clojure,5.0
Belarus,Dart,12.0
Belarus,Elixir,5.0
Belarus,Erlang,5.0
Belarus,F#,8.0
Belarus,Go,32.0
Belarus,HTML/CSS,57.0
Belarus,Java,42.0
Belarus,JavaScript,69.0
Belarus,Kotlin,41.0
Belarus,Objective-C,4.0
Belarus,Other(s):,17.0
Belarus,PHP,13.0
Belarus,Python,73.0
Belarus,R,6.0
Belarus,Ruby,12.0
Belarus,Rust,19.0
Belarus,SQL,67.0
Belarus,Scala,11.0
Belarus,Swift,13.0
Belarus,TypeScript,54.0
Belarus,VBA,1.0
Belarus,WebAssembly,14.0
Belgium,Assembly,30.0
Belgium,Bash/Shell/PowerShell,205.0
Belgium,C,94.0
Belgium,C#,193.0
Belgium,C++,139.0
Belgium,Clojure,25.0
Belgium,Dart,34.0
Belgium,Elixir,19.0
Belgium,Erlang,7.0
Belgium,F#,26.0
Belgium,Go,110.0
Belgium,HTML/CSS,346.0
Belgium,Java,202.0
Belgium,JavaScript,367.0
Belgium,Kotlin,87.0
Belgium,Objective-C,19.0
Belgium,Other(s):,77.0
Belgium,PHP,120.0
Belgium,Python,297.0
Belgium,R,38.0
Belgium,Ruby,38.0
Belgium,Rust,82.0
Belgium,SQL,299.0
Belgium,Scala,35.0
Belgium,Swift,50.0
Belgium,TypeScript,213.0
Belgium,VBA,18.0
Belgium,WebAssembly,80.0
Belize,C,1.0
Belize,C++,1.0
Belize,HTML/CSS,1.0
Belize,Java,1.0
Belize,JavaScript,1.0
Belize,PHP,3.0
Belize,Python,2.0
Belize,Ruby,1.0
Belize,SQL,1.0
Belize,Swift,1.0
Benin,C++,3.0
Benin,Dart,3.0
Benin,Erlang,1.0
Benin,Go,1.0
Benin,HTML/CSS,3.0
Benin,Java,1.0
Benin,JavaScript,4.0
Benin,Kotlin,3.0
Benin,Python,4.0
Benin,Ruby,2.0
Benin,Rust,1.0
Benin,SQL,1.0
Benin,Scala,1.0
Benin,Swift,2.0
Benin,TypeScript,5.0
Benin,WebAssembly,1.0
Bhutan,Bash/Shell/PowerShell,1.0
Bhutan,C,1.0
Bhutan,C#,1.0
Bhutan,HTML/CSS,1.0
Bhutan,Java,1.0
Bhutan,JavaScript,1.0
Bhutan,Kotlin,1.0
Bhutan,Objective-C,1.0
Bhutan,PHP,1.0
Bhutan,Python,2.0
Bhutan,Ruby,1.0
Bhutan,SQL,1.0
Bhutan,Swift,1.0
Bolivia,Assembly,1.0
Bolivia,Bash/Shell/PowerShell,8.0
Bolivia,C,3.0
Bolivia,C#,14.0
Bolivia,C++,6.0
Bolivia,Clojure,1.0
Bolivia,Dart,4.0
Bolivia,Elixir,1.0
Bolivia,F#,1.0
Bolivia,Go,10.0
Bolivia,HTML/CSS,19.0
Bolivia,Java,11.0
Bolivia,JavaScript,24.0
Bolivia,Kotlin,12.0
Bolivia,Objective-C,2.0
Bolivia,Other(s):,4.0
Bolivia,PHP,5.0
Bolivia,Python,19.0
Bolivia,R,3.0
Bolivia,Ruby,3.0
Bolivia,Rust,4.0
Bolivia,SQL,19.0
Bolivia,Scala,2.0
Bolivia,Swift,4.0
Bolivia,TypeScript,10.0
Bolivia,WebAssembly,4.0
Bosnia and Herzegovina,Assembly,3.0
Bosnia and Herzegovina,Bash/Shell/PowerShell,24.0
Bosnia and Herzegovina,C,17.0
Bosnia and Herzegovina,C#,37.0
Bosnia and Herzegovina,C++,19.0
Bosnia and Herzegovina,Dart,6.0
Bosnia and Herzegovina,Elixir,3.0
Bosnia and Herzegovina,Erlang,3.0
Bosnia and Herzegovina,F#,4.0
Bosnia and Herzegovina,Go,19.0
Bosnia and Herzegovina,HTML/CSS,58.0
Bosnia and Herzegovina,Java,32.0
Bosnia and Herzegovina,JavaScript,72.0
Bosnia and Herzegovina,Kotlin,14.0
Bosnia and Herzegovina,Objective-C,2.0
Bosnia and Herzegovina,Other(s):,4.0
Bosnia and Herzegovina,PHP,23.0
Bosnia and Herzegovina,Python,40.0
Bosnia and Herzegovina,R,3.0
Bosnia and Herzegovina,Ruby,9.0
Bosnia and Herzegovina,Rust,7.0
Bosnia and Herzegovina,SQL,53.0
Bosnia and Herzegovina,Scala,4.0
Bosnia and Herzegovina,Swift,11.0
Bosnia and Herzegovina,TypeScript,30.0
Bosnia and Herzegovina,VBA,2.0
Bosnia and Herzegovina,WebAssembly,10.0
Botswana,Assembly,1.0
Botswana,Bash/Shell/PowerShell,2.0
Botswana,C,1.0
Botswana,C#,1.0
Botswana,C++,2.0
Botswana,HTML/CSS,4.0
Botswana,Java,2.0
Botswana,JavaScript,4.0
Botswana,Kotlin,1.0
Botswana,PHP,1.0
Botswana,Python,2.0
Botswana,SQL,3.0
Botswana,Swift,1.0
Brazil,Assembly,96.0
Brazil,Bash/Shell/PowerShell,402.0
Brazil,C,243.0
Brazil,C#,487.0
Brazil,C++,316.0
Brazil,Clojure,126.0
Brazil,Dart,130.0
Brazil,Elixir,192.0
Brazil,Erlang,54.0
Brazil,F#,65.0
Brazil,Go,396.0
Brazil,HTML/CSS,966.0
Brazil,Java,508.0
Brazil,JavaScript,1183.0
Brazil,Kotlin,379.0
Brazil,Objective-C,47.0
Brazil,Other(s):,164.0
Brazil,PHP,294.0
Brazil,Python,981.0
Brazil,R,197.0
Brazil,Ruby,249.0
Brazil,Rust,172.0
Brazil,SQL,851.0
Brazil,Scala,98.0
Brazil,Swift,175.0
Brazil,TypeScript,602.0
Brazil,VBA,43.0
Brazil,WebAssembly,165.0
Brunei Darussalam,C#,1.0
Brunei Darussalam,HTML/CSS,1.0
Brunei Darussalam,JavaScript,1.0
Bulgaria,Assembly,35.0
Bulgaria,Bash/Shell/PowerShell,129.0
Bulgaria,C,66.0
Bulgaria,C#,199.0
Bulgaria,C++,129.0
Bulgaria,Clojure,20.0
Bulgaria,Dart,19.0
Bulgaria,Elixir,29.0
Bulgaria,Erlang,13.0
Bulgaria,F#,20.0
Bulgaria,Go,104.0
Bulgaria,HTML/CSS,239.0
Bulgaria,Java,155.0
Bulgaria,JavaScript,304.0
Bulgaria,Kotlin,67.0
Bulgaria,Objective-C,19.0
Bulgaria,Other(s):,42.0
Bulgaria,PHP,100.0
Bulgaria,Python,228.0
Bulgaria,R,27.0
Bulgaria,Ruby,47.0
Bulgaria,Rust,60.0
Bulgaria,SQL,245.0
Bulgaria,Scala,32.0
Bulgaria,Swift,49.0
Bulgaria,TypeScript,177.0
Bulgaria,VBA,8.0
Bulgaria,WebAssembly,61.0
Burkina Faso,C,2.0
Burkina Faso,C++,1.0
Burkina Faso,Go,1.0
Burkina Faso,HTML/CSS,4.0
Burkina Faso,Java,3.0
Burkina Faso,JavaScript,4.0
Burkina Faso,Kotlin,2.0
Burkina Faso,PHP,4.0
Burkina Faso,Python,2.0
Burkina Faso,R,1.0
Burkina Faso,SQL,3.0
Burkina Faso,TypeScript,1.0
Burkina Faso,WebAssembly,1.0
Burundi,Dart,1.0
Burundi,Go,1.0
Burundi,HTML/CSS,1.0
Burundi,Java,1.0
Burundi,JavaScript,1.0
Burundi,Kotlin,1.0
Burundi,Objective-C,1.0
Burundi,PHP,1.0
Burundi,Ruby,1.0
Burundi,SQL,1.0
Cambodia,Assembly,4.0
Cambodia,Bash/Shell/PowerShell,4.0
Cambodia,C,3.0
Cambodia,C#,6.0
Cambodia,C++,7.0
Cambodia,Clojure,2.0
Cambodia,Dart,6.0
Cambodia,Elixir,1.0
Cambodia,Erlang,1.0
Cambodia,F#,1.0
Cambodia,Go,4.0
Cambodia,HTML/CSS,11.0
Cambodia,Java,9.0
Cambodia,JavaScript,17.0
Cambodia,Kotlin,3.0
Cambodia,Objective-C,5.0
Cambodia,Other(s):,3.0
Cambodia,PHP,8.0
Cambodia,Python,16.0
Cambodia,R,2.0
Cambodia,Ruby,2.0
Cambodia,Rust,1.0
Cambodia,SQL,11.0
Cambodia,Swift,6.0
Cambodia,TypeScript,4.0
Cambodia,VBA,2.0
Cambodia,WebAssembly,3.0
Cameroon,Assembly,3.0
Cameroon,Bash/Shell/PowerShell,8.0
Cameroon,C,8.0
Cameroon,C#,13.0
Cameroon,C++,13.0
Cameroon,Clojure,1.0
Cameroon,Dart,7.0
Cameroon,Elixir,2.0
Cameroon,Erlang,1.0
Cameroon,F#,1.0
Cameroon,Go,7.0
Cameroon,HTML/CSS,28.0
Cameroon,Java,27.0
Cameroon,JavaScript,35.0
Cameroon,Kotlin,12.0
Cameroon,Objective-C,3.0
Cameroon,Other(s):,5.0
Cameroon,PHP,24.0
Cameroon,Python,32.0
Cameroon,R,5.0
Cameroon,Ruby,7.0
Cameroon,Rust,2.0
Cameroon,SQL,28.0
Cameroon,Scala,2.0
Cameroon,Swift,3.0
Cameroon,TypeScript,17.0
Cameroon,VBA,3.0
Cameroon,WebAssembly,4.0
Canada,Assembly,164.0
Canada,Bash/Shell/PowerShell,874.0
Canada,C,474.0
Canada,C#,897.0
Canada,C++,729.0
Canada,Clojure,118.0
Canada,Dart,125.0
Canada,Elixir,150.0
Canada,Erlang,85.0
Canada,F#,117.0
Canada,Go,739.0
Canada,HTML/CSS,1288.0
Canada,Java,741.0
Canada,JavaScript,1660.0
Canada,Kotlin,394.0
Canada,Objective-C,85.0
Canada,Other(s):,290.0
Canada,PHP,375.0
Canada,Python,1550.0
Canada,R,214.0
Canada,Ruby,342.0
Canada,Rust,488.0
Canada,SQL,1221.0
Canada,Scala,179.0
Canada,Swift,363.0
Canada,TypeScript,937.0
Canada,VBA,49.0
Canada,WebAssembly,357.0
Cape Verde,C#,1.0
Cape Verde,Swift,1.0
Chad,HTML/CSS,1.0
Chad,Java,1.0
Chad,JavaScript,1.0
Chad,PHP,1.0
Chad,Python,1.0
Chad,SQL,1.0
Chad,TypeScript,1.0
Chile,Assembly,9.0
Chile,Bash/Shell/PowerShell,50.0
Chile,C,26.0
Chile,C#,32.0
Chile,C++,42.0
Chile,Clojure,4.0
Chile,Dart,10.0
Chile,Elixir,7.0
Chile,Erlang,1.0
Chile,F#,6.0
Chile,Go,46.0
Chile,HTML/CSS,94.0
Chile,Java,56.0
Chile,JavaScript,123.0
Chile,Kotlin,40.0
Chile,Objective-C,4.0
Chile,Other(s):,18.0
Chile,PHP,34.0
Chile,Python,120.0
Chile,R,26.0
Chile,Ruby,32.0
Chile,Rust,21.0
Chile,SQL,97.0
Chile,Scala,11.0
Chile,Swift,32.0
Chile,TypeScript,53.0
Chile,VBA,5.0
Chile,WebAssembly,11.0
China,Assembly,29.0
China,Bash/Shell/PowerShell,125.0
China,C,106.0
China,C#,95.0
China,C++,159.0
China,Clojure,13.0
China,Dart,39.0
China,Elixir,19.0
China,Erlang,11.0
China,F#,10.0
China,Go,189.0
China,HTML/CSS,204.0
China,Java,208.0
China,JavaScript,259.0
China,Kotlin,82.0
China,Objective-C,25.0
China,Other(s):,30.0
China,PHP,57.0
China,Python,317.0
China,R,31.0
China,Ruby,38.0
China,Rust,80.0
China,SQL,168.0
China,Scala,36.0
China,Swift,48.0
China,TypeScript,138.0
China,VBA,4.0
China,WebAssembly,52.0
Colombia,Assembly,5.0
Colombia,Bash/Shell/PowerShell,50.0
Colombia,C,12.0
Colombia,C#,73.0
Colombia,C++,35.0
Colombia,Clojure,8.0
Colombia,Dart,25.0
Colombia,Elixir,14.0
Colombia,Erlang,11.0
Colombia,F#,3.0
Colombia,Go,68.0
Colombia,HTML/CSS,144.0
Colombia,Java,74.0
Colombia,JavaScript,205.0
Colombia,Kotlin,46.0
Colombia,Objective-C,5.0
Colombia,Other(s):,9.0
Colombia,PHP,50.0
Colombia,Python,158.0
Colombia,R,27.0
Colombia,Ruby,25.0
Colombia,Rust,14.0
Colombia,SQL,119.0
Colombia,Scala,24.0
Colombia,Swift,31.0
Colombia,TypeScript,99.0
Colombia,VBA,5.0
Colombia,WebAssembly,22.0
"Congo, Republic of the...",Bash/Shell/PowerShell,1.0
"Congo, Republic of the...",C#,2.0
"Congo, Republic of the...",C++,2.0
"Congo, Republic of the...",Dart,1.0
"Congo, Republic of the...",Elixir,2.0
"Congo, Republic of the...",Erlang,1.0
"Congo, Republic of the...",Go,2.0
"Congo, Republic of the...",HTML/CSS,6.0
"Congo, Republic of the...",Java,4.0
"Congo, Republic of the...",JavaScript,6.0
"Congo, Republic of the...",Kotlin,2.0
"Congo, Republic of the...",Other(s):,1.0
"Congo, Republic of the...",PHP,4.0
"Congo, Republic of the...",Python,4.0
"Congo, Republic of the...",R,2.0
"Congo, Republic of the...",Ruby,3.0
"Congo, Republic of the...",SQL,5.0
"Congo, Republic of the...",Swift,1.0
"Congo, Republic of the...",TypeScript,5.0
"Congo, Republic of the...",WebAssembly,1.0
Costa Rica,Assembly,3.0
Costa Rica,Bash/Shell/PowerShell,18.0
Costa Rica,C,13.0
Costa Rica,C#,27.0
Costa Rica,C++,13.0
Costa Rica,Clojure,1.0
Costa Rica,Dart,3.0
Costa Rica,Elixir,2.0
Costa Rica,Erlang,2.0
Costa Rica,F#,2.0
Costa Rica,Go,15.0
Costa Rica,HTML/CSS,33.0
Costa Rica,Java,23.0
Costa Rica,JavaScript,46.0
Costa Rica,Kotlin,7.0
Costa Rica,Objective-C,2.0
Costa Rica,Other(s):,3.0
Costa Rica,PHP,10.0
Costa Rica,Python,31.0
Costa Rica,R,9.0
Costa Rica,Ruby,7.0
Costa Rica,Rust,9.0
Costa Rica,SQL,30.0
Costa Rica,Scala,7.0
Costa Rica,Swift,9.0
Costa Rica,TypeScript,21.0
Costa Rica,VBA,7.0
Costa Rica,WebAssembly,5.0
Croatia,Assembly,7.0
Croatia,Bash/Shell/PowerShell,53.0
Croatia,C,34.0
Croatia,C#,92.0
Croatia,C++,52.0
Croatia,Clojure,5.0
Croatia,Dart,12.0
Croatia,Elixir,9.0
Croatia,Erlang,7.0
Croatia,F#,13.0
Croatia,Go,37.0
Croatia,HTML/CSS,108.0
Croatia,Java,61.0
Croatia,JavaScript,125.0
Croatia,Kotlin,32.0
Croatia,Objective-C,9.0
Croatia,Other(s):,19.0
Croatia,PHP,44.0
Croatia,Python,96.0
Croatia,R,15.0
Croatia,Ruby,19.0
Croatia,Rust,28.0
Croatia,SQL,108.0
Croatia,Scala,8.0
Croatia,Swift,16.0
Croatia,TypeScript,68.0
Croatia,VBA,3.0
Croatia,WebAssembly,24.0
Cuba,Bash/Shell/PowerShell,5.0
Cuba,C,1.0
Cuba,C#,7.0
Cuba,C++,5.0
Cuba,Clojure,1.0
Cuba,Dart,3.0
Cuba,Elixir,1.0
Cuba,Erlang,2.0
Cuba,F#,1.0
Cuba,Go,7.0
Cuba,HTML/CSS,16.0
Cuba,Java,10.0
Cuba,JavaScript,15.0
Cuba,Kotlin,3.0
Cuba,Objective-C,1.0
Cuba,Other(s):,2.0
Cuba,PHP,5.0
Cuba,Python,15.0
Cuba,Ruby,4.0
Cuba,Rust,4.0
Cuba,SQL,11.0
Cuba,Swift,1.0
Cuba,TypeScript,13.0
Cuba,WebAssembly,2.0
Cyprus,Assembly,3.0
Cyprus,Bash/Shell/PowerShell,14.0
Cyprus,C,6.0
Cyprus,C#,21.0
Cyprus,C++,13.0
Cyprus,Clojure,2.0
Cyprus,Dart,2.0
Cyprus,Elixir,1.0
Cyprus,Erlang,1.0
Cyprus,F#,5.0
Cyprus,Go,15.0
Cyprus,HTML/CSS,27.0
Cyprus,Java,21.0
Cyprus,JavaScript,31.0
Cyprus,Kotlin,8.0
Cyprus,Objective-C,1.0
Cyprus,Other(s):,3.0
Cyprus,PHP,13.0
Cyprus,Python,19.0
Cyprus,R,6.0
Cyprus,Ruby,5.0
Cyprus,Rust,3.0
Cyprus,SQL,28.0
Cyprus,Scala,4.0
Cyprus,Swift,5.0
Cyprus,TypeScript,17.0
Cyprus,VBA,2.0
Cyprus,WebAssembly,3.0
Czech Republic,Assembly,38.0
Czech Republic,Bash/Shell/PowerShell,213.0
Czech Republic,C,91.0
Czech Republic,C#,222.0
Czech Republic,C++,145.0
Czech Republic,Clojure,23.0
Czech Republic,Dart,20.0
Czech Republic,Elixir,24.0
Czech Republic,Erlang,15.0
Czech Republic,F#,42.0
Czech Republic,Go,92.0
Czech Republic,HTML/CSS,302.0
Czech Republic,Java,175.0
Czech Republic,JavaScript,337.0
Czech Republic,Kotlin,114.0
Czech Republic,Objective-C,9.0
Czech Republic,Other(s):,93.0
Czech Republic,PHP,109.0
Czech Republic,Python,289.0
Czech Republic,R,32.0
Czech Republic,Ruby,27.0
Czech Republic,Rust,87.0
Czech Republic,SQL,282.0
Czech Republic,Scala,40.0
Czech Republic,Swift,40.0
Czech Republic,TypeScript,190.0
Czech Republic,VBA,5.0
Czech Republic,WebAssembly,71.0
C̫te d'Ivoire,Assembly,3.0
C̫te d'Ivoire,Bash/Shell/PowerShell,7.0
C̫te d'Ivoire,C,5.0
C̫te d'Ivoire,C#,11.0
C̫te d'Ivoire,C++,9.0
C̫te d'Ivoire,Clojure,1.0
C̫te d'Ivoire,Dart,6.0
C̫te d'Ivoire,Elixir,2.0
C̫te d'Ivoire,F#,1.0
C̫te d'Ivoire,Go,7.0
C̫te d'Ivoire,HTML/CSS,14.0
C̫te d'Ivoire,Java,13.0
C̫te d'Ivoire,JavaScript,20.0
C̫te d'Ivoire,Kotlin,13.0
C̫te d'Ivoire,Objective-C,3.0
C̫te d'Ivoire,Other(s):,4.0
C̫te d'Ivoire,PHP,8.0
C̫te d'Ivoire,Python,19.0
C̫te d'Ivoire,R,5.0
C̫te d'Ivoire,Ruby,3.0
C̫te d'Ivoire,Rust,1.0
C̫te d'Ivoire,SQL,13.0
C̫te d'Ivoire,Scala,2.0
C̫te d'Ivoire,Swift,10.0
C̫te d'Ivoire,TypeScript,13.0
C̫te d'Ivoire,WebAssembly,5.0
Democratic People's Republic of Korea,Assembly,1.0
Democratic People's Republic of Korea,Elixir,1.0
Democratic People's Republic of Korea,Erlang,1.0
Democratic People's Republic of Korea,HTML/CSS,1.0
Democratic People's Republic of Korea,JavaScript,1.0
Democratic People's Republic of Korea,Other(s):,1.0
Democratic People's Republic of Korea,Ruby,1.0
Democratic People's Republic of Korea,Rust,1.0
Democratic People's Republic of Korea,SQL,1.0
