,Country,Monthly_Sal_EUR,YearsCodePro
24135,United States,8694.925,8.0
24177,United States,10993.583333333332,1.0
24180,United States,13492.125,5.0
24181,United States,10993.583333333332,13.0
24188,United States,9494.458333333332,7.0
24190,United States,7495.625,3.0
24195,United States,9994.166666666666,15.0
24199,United States,11493.291666666666,3.0
24225,United States,5246.9375,3.0
24259,United States,5496.791666666666,2.0
24272,United States,16990.083333333332,8.0
24285,United States,10993.583333333332,7.0
24302,United States,9394.516666666666,14.0
24319,United States,4964.802175,15.0
24326,United States,7995.333333333333,20.0
24327,United States,11393.35,9.0
24333,United States,7695.508333333333,7.0
24334,United States,14991.25,4.0
24335,United States,9194.633333333333,5.0
24354,United States,7595.566666666667,6.0
24358,United States,5396.85,13.0
24366,United States,12592.650000000001,3.0
24424,United States,0.4997083333333333,2.0
24448,United States,8495.041666666666,13.0
24463,United States,5996.5,1.0
24490,United States,7375.695,3.0
24501,United States,13292.241666666665,20.0
24532,United States,6159.904625,1.0
24539,United States,6995.916666666666,3.0
24573,United States,17489.791666666664,12.0
24578,United States,11843.087500000001,1.0
24590,United States,6995.916666666666,2.0
24603,United States,7195.8,2.0
24614,United States,10293.991666666667,16.0
24615,United States,13791.949999999999,16.0
24616,United States,7195.8,5.0
24629,United States,4397.433333333333,1.0
24630,United States,7195.8,2.0
24634,United States,4197.549999999999,1.0
24644,United States,3997.6666666666665,1.0
24655,United States,8495.041666666666,8.0
24681,United States,7095.858333333334,5.0
24682,United States,10493.875,3.0
24687,United States,4997.083333333333,3.0
24691,United States,10993.583333333332,16.0
24694,United States,10493.875,12.0
24696,United States,11493.291666666666,19.0
24698,United States,6496.208333333333,2.0
24741,United States,11723.157500000001,20.0
24762,United States,10993.583333333332,18.0
24777,United States,8495.041666666666,19.0
24792,United States,11993.0,10.0
24794,United States,7995.333333333333,6.0
24828,United States,12992.416666666666,20.0
24836,United States,11993.0,5.0
24843,United States,6995.916666666666,3.0
24860,United States,6396.266666666666,20.0
24861,United States,9494.458333333332,17.0
24881,United States,7495.625,3.0
24884,United States,14991.25,20.0
24886,United States,2998.25,14.0
24917,United States,14991.25,8.0
24920,United States,11493.291666666666,13.0
24955,United States,7195.8,6.0
24962,United States,13991.833333333332,12.0
24965,United States,4997.083333333333,2.0
24996,United States,6746.0625,1.0
25451,United States,5496.791666666666,9.0
25574,United States,11393.35,20.0
25587,United States,6995.916666666666,4.0
25607,United States,4197.549999999999,2.0
25696,United States,5496.791666666666,1.0
25717,United States,14991.25,12.0
25735,United States,6696.091666666667,3.0
25756,United States,8694.925,1.0
25777,United States,9594.4,9.0
25782,United States,6496.208333333333,3.0
25791,United States,6995.916666666666,6.0
25803,United States,7727.68955,4.0
25811,United States,10993.583333333332,8.0
25838,United States,10993.583333333332,8.0
25863,United States,11993.0,10.0
25866,United States,8994.75,20.0
25868,United States,7495.625,14.0
25874,United States,9194.633333333333,6.0
25899,United States,8994.75,4.0
25913,United States,6206.3775,7.0
25934,United States,8694.925,5.0
25938,United States,6995.916666666666,5.0
25969,United States,13492.125,4.0
25972,United States,12492.708333333332,5.0
25983,United States,9531.236866666666,7.0
25985,United States,9525.040483333334,19.0
25990,United States,13791.949999999999,14.0
26009,United States,10903.635833333334,10.0
26012,United States,6995.916666666666,2.0
26019,United States,6995.916666666666,5.0
26031,United States,12492.708333333332,20.0
26033,United States,10593.816666666666,8.0
26038,United States,5047.054166666667,3.0
26054,United States,11993.0,13.0
26060,United States,13292.241666666665,6.0
26068,United States,12472.720000000001,15.0
26071,United States,5996.5,1.0
26073,United States,10693.758333333333,12.0
26079,United States,7495.625,3.0
26091,United States,17.38985,18.0
26098,United States,11093.525000000001,15.0
26102,United States,10993.583333333332,11.0
26117,United States,7495.625,5.0
26123,United States,9294.575,6.0
26150,United States,7495.625,7.0
26166,United States,5996.5,3.0
26167,United States,6796.033333333334,1.0
26194,United States,12592.650000000001,20.0
26209,United States,7095.858333333334,1.0
26226,United States,17489.791666666664,14.0
26229,United States,8994.75,3.0
26232,United States,9294.575,9.0
26233,United States,8045.304166666667,13.0
26234,United States,14991.25,20.0
26259,United States,5196.966666666666,2.0
26260,United States,8994.75,8.0
26266,United States,14391.6,20.0
26273,United States,7495.625,9.0
26286,United States,2998.25,1.0
26312,United States,10493.875,2.0
26318,United States,9994.166666666666,2.0
26325,United States,7395.6833333333325,16.0
26329,United States,10993.583333333332,3.0
26339,United States,6995.916666666666,2.0
26342,United States,15990.666666666666,20.0
26347,United States,4747.229166666666,2.0
26358,United States,5996.5,1.0
26386,United States,10793.7,13.0
26390,United States,10493.875,5.0
26395,United States,12492.708333333332,18.0
26397,United States,9794.283333333333,20.0
26404,United States,6995.916666666666,2.0
26410,United States,6596.15,2.0
26416,United States,5996.5,2.0
26417,United States,7995.333333333333,6.0
26418,United States,7195.8,9.0
26422,United States,9494.458333333332,4.0
26435,United States,13991.833333333332,19.0
26445,United States,10993.583333333332,1.0
26464,United States,15690.841666666667,7.0
26471,United States,14991.25,6.0
26473,United States,16990.083333333332,15.0
26481,United States,8794.866666666667,15.0
26489,United States,7595.566666666667,7.0
26502,United States,12992.416666666666,6.0
26519,United States,12492.708333333332,3.0
26523,United States,15490.958333333332,14.0
26532,United States,7375.695,3.0
26846,United States,16990.083333333332,20.0
26877,United States,7495.625,4.0
26888,United States,7995.333333333333,14.0
26897,United States,7495.625,20.0
26909,United States,14191.716666666667,20.0
26943,United States,8994.75,8.0
26960,United States,11593.233333333334,20.0
27021,United States,12692.591666666667,20.0
27037,United States,3597.9,1.0
27040,United States,13392.183333333334,14.0
27057,United States,5996.5,6.0
27062,United States,6246.354166666666,3.0
27072,United States,10094.108333333334,1.0
27078,United States,9194.633333333333,7.0
27117,United States,9694.341666666667,9.0
27133,United States,16790.199999999997,16.0
27194,United States,11993.0,5.0
27214,United States,12992.416666666666,8.0
27231,United States,14991.25,5.0
27237,United States,14491.541666666666,6.0
27246,United States,13642.0375,2.0
27270,United States,8195.216666666667,9.0
27310,United States,7095.858333333334,3.0
27318,United States,9894.224999999999,1.0
27330,United States,11993.0,6.0
27333,United States,11693.175,2.0
27341,United States,15990.666666666666,8.0
27349,United States,8994.75,2.0
27351,United States,9694.341666666667,12.0
27360,United States,11493.291666666666,18.0
27371,United States,9494.458333333332,6.0
27373,United States,9494.458333333332,20.0
27382,United States,10050.933533333333,11.0
27389,United States,10493.875,3.0
27390,United States,11993.0,20.0
27394,United States,12492.708333333332,14.0
27399,United States,5496.791666666666,2.0
27400,United States,14991.25,10.0
27414,United States,13492.125,6.0
27425,United States,8894.808333333332,20.0
27430,United States,10993.583333333332,10.0
27433,United States,10493.875,5.0
27437,United States,12201.678199999998,20.0
27449,United States,11793.116666666665,9.0
27459,United States,11893.058333333334,4.0
27471,United States,11193.466666666667,5.0
27483,United States,5696.675,2.0
27490,United States,9294.575,11.0
27497,United States,11993.0,3.0
27498,United States,8994.75,20.0
27740,United States,10843.670833333334,8.0
27847,United States,8634.96,11.0
27864,United States,4497.375,8.0
27914,United States,6995.916666666666,1.0
27918,United States,6496.208333333333,6.0
27919,United States,14991.25,5.0
27942,United States,4597.316666666667,2.0
27943,United States,19488.625,12.0
27962,United States,9694.341666666667,10.0
27970,United States,3997.6666666666665,1.0
27982,United States,10993.583333333332,15.0
27994,United States,9544.429166666667,5.0
28032,United States,11268.422916666666,5.0
28047,United States,13492.125,3.0
28062,United States,11493.291666666666,10.0
28065,United States,10194.05,1.0
28083,United States,12992.416666666666,20.0
28118,United States,7345.7125,3.0
28137,United States,9994.166666666666,4.0
28165,United States,11993.0,3.0
28188,United States,15490.958333333332,11.0
28192,United States,12692.591666666667,3.0
28206,United States,10993.583333333332,14.0
28209,United States,12492.708333333332,20.0
28211,United States,10893.641666666666,2.0
28214,United States,15990.666666666666,20.0
28218,United States,3997.6666666666665,3.0
28229,United States,13492.125,20.0
28234,United States,8295.158333333333,1.0
28235,United States,9994.166666666666,2.0
28257,United States,15391.016666666666,12.0
28286,United States,10993.583333333332,20.0
28288,United States,8495.041666666666,2.0
28295,United States,12992.416666666666,4.0
28304,United States,8495.041666666666,3.0
28310,United States,6496.208333333333,6.0
28320,United States,12092.941666666668,20.0
28344,United States,6496.208333333333,4.0
28360,United States,14491.541666666666,2.0
28512,United States,11493.291666666666,4.0
28585,United States,5496.791666666666,1.0
28866,United States,10793.7,20.0
29066,United States,6396.266666666666,4.0
29160,United States,6196.383333333333,2.0
29212,United States,14491.541666666666,18.0
29245,United States,9694.341666666667,9.0
29246,United States,5796.616666666667,1.0
29267,United States,11493.291666666666,20.0
29273,United States,7995.333333333333,1.0
29293,United States,7495.625,11.0
29308,United States,10793.7,6.0
29313,United States,7995.333333333333,4.0
29314,United States,3997.6666666666665,1.0
29364,United States,8045.304166666667,11.0
29367,United States,6496.208333333333,1.0
29368,United States,6196.383333333333,4.0
29377,United States,5996.5,2.0
29394,United States,11493.291666666666,4.0
29413,United States,6496.208333333333,11.0
29438,United States,15990.666666666666,9.0
29479,United States,9494.458333333332,4.0
29490,United States,4597.316666666667,1.0
29512,United States,9494.458333333332,16.0
29579,United States,9794.283333333333,6.0
29582,United States,7395.6833333333325,5.0
29586,United States,6995.916666666666,2.0
29598,United States,9994.166666666666,1.0
29614,United States,6496.208333333333,5.0
29646,United States,5396.85,7.0
29648,United States,6496.208333333333,9.0
29660,United States,9694.341666666667,5.0
29661,United States,10493.875,11.0
29662,United States,16990.083333333332,20.0
29671,United States,8195.216666666667,5.0
29673,United States,8744.895833333332,3.0
29686,United States,12992.416666666666,20.0
29702,United States,12792.533333333333,9.0
29721,United States,9994.166666666666,2.0
29755,United States,3997.6666666666665,1.0
29763,United States,4747.229166666666,4.0
29769,United States,5246.9375,1.0
29775,United States,7195.8,3.0
29780,United States,10493.875,10.0
29793,United States,15990.666666666666,16.0
29794,United States,10493.875,3.0
29796,United States,9494.458333333332,4.0
29802,United States,10493.875,5.0
29805,United States,6646.1208333333325,1.0
29807,United States,10993.583333333332,7.0
29814,United States,10593.816666666666,6.0
29816,United States,5496.791666666666,2.0
29818,United States,6995.916666666666,4.0
29821,United States,7676.819241666666,7.0
29822,United States,13991.833333333332,16.0
29831,United States,8195.216666666667,1.0
29836,United States,9784.289166666666,3.0
29843,United States,8495.041666666666,11.0
29845,United States,9994.166666666666,14.0
29846,United States,6270.839875,2.0
29847,United States,6196.383333333333,4.0
29850,United States,1199.3,3.0
29862,United States,7195.8,7.0
29867,United States,14491.541666666666,5.0
29871,United States,7995.333333333333,6.0
29876,United States,7195.8,3.0
29877,United States,5596.733333333334,4.0
29879,United States,14991.25,12.0
29881,United States,12192.883333333333,11.0
29893,United States,5896.5583333333325,2.0
29895,United States,6296.325000000001,4.0
29899,United States,10493.875,4.0
29944,United States,8495.041666666666,10.0
29956,United States,11993.0,9.0
29957,United States,12692.591666666667,2.0
29968,United States,7495.625,1.0
29970,United States,6496.208333333333,5.0
29971,United States,16990.083333333332,20.0
29972,United States,6496.208333333333,2.0
29985,United States,11493.291666666666,8.0
29986,United States,7995.333333333333,2.0
29989,United States,8994.75,2.0
30008,United States,6796.033333333334,6.0
30010,United States,10393.933333333332,9.0
30018,United States,9494.458333333332,20.0
30027,United States,12492.708333333332,17.0
30030,United States,7495.625,3.0
30033,United States,5996.5,3.0
30039,United States,7195.8,3.0
30042,United States,9994.166666666666,6.0
30055,United States,11993.0,8.0
30069,United States,13492.125,9.0
30099,United States,10194.05,5.0
30140,United States,9994.166666666666,1.0
30178,United States,7995.333333333333,2.0
30725,United States,11993.0,16.0
30812,United States,8495.041666666666,9.0
30825,United States,5496.791666666666,1.0
30907,United States,6196.383333333333,15.0
30918,United States,7795.450000000001,4.0
30978,United States,12792.533333333333,17.0
30994,United States,7995.333333333333,3.0
31010,United States,8894.808333333332,20.0
31065,United States,9494.458333333332,3.0
31088,United States,8395.099999999999,2.0
31103,United States,12992.416666666666,10.0
31116,United States,8994.75,6.0
31157,United States,9094.691666666666,10.0
31162,United States,11993.0,17.0
31176,United States,6496.208333333333,20.0
31181,United States,6596.15,7.0
31189,United States,9994.166666666666,3.0
31201,United States,11993.0,14.0
31225,United States,8994.75,7.0
31230,United States,7495.625,4.0
31234,United States,9994.166666666666,5.0
31250,United States,16490.375,12.0
31263,United States,8694.925,8.0
31287,United States,5696.675,1.0
31308,United States,4997.083333333333,1.0
31313,United States,10993.583333333332,4.0
31317,United States,14191.716666666667,10.0
31318,United States,4197.549999999999,2.0
31326,United States,10194.05,1.0
31329,United States,6995.916666666666,4.0
31332,United States,6995.916666666666,2.0
31335,United States,15990.666666666666,20.0
31345,United States,10993.583333333332,13.0
31354,United States,7745.479166666666,3.0
31358,United States,12292.824999999999,17.0
31373,United States,11993.0,7.0
31375,United States,13991.833333333332,20.0
31391,United States,10194.05,5.0
31407,United States,14991.25,14.0
31434,United States,12492.708333333332,20.0
31437,United States,11993.0,8.0
31463,United States,7995.333333333333,3.0
31465,United States,4997.083333333333,2.0
31491,United States,6996.7162,6.0
31494,United States,11193.466666666667,20.0
31506,United States,17489.791666666664,20.0
31512,United States,16190.55,14.0
31522,United States,3997.6666666666665,5.0
31540,United States,11493.291666666666,14.0
31546,United States,7345.7125,1.0
31552,United States,9994.166666666666,7.0
31554,United States,14491.541666666666,6.0
31561,United States,9494.458333333332,1.0
31567,United States,7795.450000000001,5.0
31577,United States,14991.25,7.0
31582,United States,9994.166666666666,10.0
31597,United States,8994.75,3.0
31600,United States,19688.50833333333,14.0
31603,United States,10393.933333333332,20.0
31605,United States,11993.0,7.0
31609,United States,4997.083333333333,3.0
31624,United States,11993.0,13.0
31641,United States,4797.2,5.0
31648,United States,9994.166666666666,7.0
31661,United States,8594.983333333334,10.0
31686,United States,15291.074999999999,5.0
31697,United States,7019.902666666667,5.0
31705,United States,13741.979166666666,13.0
31720,United States,10993.583333333332,2.0
31748,United States,5996.5,1.0
31754,United States,12492.708333333332,20.0
31826,United States,14991.25,20.0
31879,United States,15490.958333333332,16.0
31904,United States,9094.691666666666,5.0
32493,United States,10493.875,11.0
32543,United States,7395.6833333333325,2.0
32545,United States,9994.166666666666,7.0
32579,United States,9994.166666666666,4.0
32622,United States,19388.683333333334,20.0
32664,United States,13891.891666666666,20.0
32690,United States,9994.166666666666,5.0
32718,United States,8295.158333333333,5.0
32757,United States,5246.9375,1.0
32842,United States,13991.833333333332,8.0
32843,United States,8495.041666666666,6.0
32845,United States,15990.666666666666,7.0
32853,United States,13.991833333333334,6.0
32866,United States,6895.974999999999,8.0
32885,United States,4197.549999999999,3.0
32894,United States,7495.625,3.0
32899,United States,12342.795833333334,5.0
32912,United States,9994.166666666666,20.0
32918,United States,9294.575,4.0
32954,United States,10493.875,20.0
32958,United States,14091.775000000001,13.0
32963,United States,6596.15,2.0
32969,United States,12992.416666666666,20.0
32970,United States,5996.5,2.0
32971,United States,9694.341666666667,11.0
32973,United States,10194.05,20.0
32982,United States,7115.846666666666,1.0
33015,United States,6846.004166666667,4.0
33043,United States,5756.64,4.0
33052,United States,5996.5,1.0
33073,United States,7795.450000000001,5.0
33089,United States,10493.875,5.0
33092,United States,11493.291666666666,2.0
33101,United States,13292.241666666665,7.0
33105,United States,11493.291666666666,3.0
33111,United States,16490.375,20.0
33125,United States,14091.775000000001,14.0
33126,United States,11493.291666666666,11.0
33129,United States,10493.875,2.0
33135,United States,8495.041666666666,11.0
33136,United States,11993.0,12.0
33137,United States,16490.375,20.0
33145,United States,7995.333333333333,5.0
33169,United States,9994.166666666666,2.0
33172,United States,11693.175,13.0
33177,United States,10993.583333333332,4.0
33182,United States,12492.708333333332,20.0
33195,United States,5696.675,1.0
33201,United States,7295.741666666667,4.0
33243,United States,10693.758333333333,8.0
33249,United States,11193.466666666667,13.0
33270,United States,9194.633333333333,8.0
33295,United States,6496.208333333333,2.0
33328,United States,9244.604166666666,4.0
33361,United States,14491.541666666666,5.0
33414,United States,12775.943016666666,16.0
33582,United States,13791.949999999999,15.0
33883,United States,8694.925,20.0
33958,United States,14991.25,20.0
33995,United States,7495.625,20.0
34092,United States,7395.6833333333325,20.0
34106,United States,6796.033333333334,16.0
34110,United States,14991.25,20.0
34156,United States,11093.525000000001,20.0
34162,United States,1998.8333333333333,1.0
34190,United States,8315.146666666667,4.0
34243,United States,11793.116666666665,20.0
34282,United States,7795.450000000001,2.0
34347,United States,10993.583333333332,5.0
34360,United States,11193.466666666667,15.0
34417,United States,10693.758333333333,17.0
34428,United States,7995.333333333333,3.0
34445,United States,8994.75,1.0
34511,United States,10493.875,20.0
34514,United States,4047.6375,1.0
34526,United States,9694.341666666667,3.0
34536,United States,4997.083333333333,6.0
34542,United States,6246.354166666666,18.0
34550,United States,4997.083333333333,2.0
34554,United States,6995.916666666666,1.0
34557,United States,6496.208333333333,2.0
34558,United States,8495.041666666666,4.0
34586,United States,11493.291666666666,4.0
34591,United States,9194.633333333333,15.0
34631,United States,16490.375,4.0
34652,United States,7095.858333333334,9.0
34654,United States,7145.829166666666,3.0
34658,United States,13991.833333333332,14.0
34668,United States,7995.333333333333,3.0
34698,United States,14991.25,20.0
34701,United States,14391.6,18.0
34708,United States,9594.4,4.0
34719,United States,13492.125,20.0
34739,United States,7695.508333333333,2.0
34750,United States,16390.433333333334,20.0
34752,United States,6796.033333333334,3.0
34758,United States,9994.166666666666,1.0
34769,United States,6036.4766666666665,3.0
34770,United States,7545.595833333334,8.0
34793,United States,8744.895833333332,5.0
34817,United States,9994.166666666666,11.0
34834,United States,14991.25,20.0
34835,United States,15291.074999999999,12.0
34843,United States,8634.96,10.0
34858,United States,11993.0,20.0
34872,United States,8994.75,1.0
34873,United States,14791.366666666665,19.0
34880,United States,10593.816666666666,12.0
34901,United States,14491.541666666666,19.0
34903,United States,5996.5,2.0
34914,United States,12792.533333333333,1.0
34919,United States,15990.666666666666,11.0
34921,United States,6596.15,4.0
34922,United States,13492.125,20.0
34941,United States,8395.099999999999,11.0
34950,United States,12592.650000000001,9.0
34955,United States,5996.5,1.0
34968,United States,6796.033333333334,6.0
34983,United States,8694.925,7.0
34993,United States,6346.295833333334,20.0
34997,United States,7200.897024999999,9.0
35002,United States,6196.383333333333,2.0
35004,United States,7195.8,20.0
35008,United States,10993.583333333332,17.0
35009,United States,10593.816666666666,6.0
35018,United States,12292.824999999999,18.0
35021,United States,12192.883333333333,15.0
35035,United States,11993.0,9.0
35037,United States,11493.291666666666,3.0
35046,United States,9494.458333333332,15.0
35050,United States,8.495041666666665,2.0
35059,United States,13492.125,18.0
35069,United States,12192.883333333333,5.0
35081,United States,9594.4,3.0
35084,United States,12992.416666666666,11.0
35101,United States,14991.25,20.0
35109,United States,8195.216666666667,17.0
35120,United States,10993.583333333332,8.0
35126,United States,15590.900000000001,16.0
35129,United States,8794.866666666667,3.0
35177,United States,999.4166666666666,5.0
35897,United States,9194.633333333333,20.0
35936,United States,6995.916666666666,2.0
36007,United States,8495.041666666666,8.0
36022,United States,11493.291666666666,4.0
36023,United States,10893.641666666666,14.0
36097,United States,9794.283333333333,10.0
36103,United States,8495.041666666666,15.0
36116,United States,15990.666666666666,6.0
36117,United States,9994.166666666666,20.0
36119,United States,14991.25,15.0
36137,United States,2898.3083333333334,4.0
36151,United States,7995.333333333333,2.0
36164,United States,5496.791666666666,5.0
36198,United States,4997.083333333333,1.0
36240,United States,3997.6666666666665,2.0
36248,United States,7495.625,7.0
36254,United States,2698.425,2.0
36278,United States,12992.416666666666,11.0
36286,United States,5097.025,4.0
36288,United States,5596.733333333334,4.0
36289,United States,11993.0,15.0
36293,United States,8994.75,15.0
36294,United States,5996.5,1.0
36308,United States,9994.166666666666,1.0
36326,United States,11993.0,20.0
36331,United States,6995.416958333333,4.0
36335,United States,7295.741666666667,8.0
36354,United States,7995.333333333333,2.0
36388,United States,9094.691666666666,15.0
36396,United States,7495.625,20.0
36409,United States,8495.041666666666,20.0
36421,United States,12992.416666666666,5.0
36428,United States,5496.791666666666,1.0
36434,United States,14491.541666666666,11.0
36440,United States,7495.625,3.0
36441,United States,6995.916666666666,1.0
36452,United States,8395.099999999999,4.0
36456,United States,13991.833333333332,20.0
36472,United States,5496.791666666666,2.0
36490,United States,15990.666666666666,20.0
36502,United States,8594.983333333334,3.0
36513,United States,5496.791666666666,10.0
36514,United States,4997.083333333333,6.0
36535,United States,5097.025,6.0
36544,United States,11993.0,5.0
36547,United States,14491.541666666666,20.0
36559,United States,11793.116666666665,4.0
36573,United States,7395.6833333333325,1.0
36581,United States,6496.208333333333,2.0
36582,United States,9194.633333333333,9.0
36619,United States,12492.708333333332,4.0
36620,United States,5696.675,1.0
36631,United States,2998.25,20.0
36693,United States,11493.291666666666,20.0
36698,United States,11793.116666666665,2.0
36735,United States,2098.7749999999996,6.0
36757,United States,7995.333333333333,16.0
37024,United States,9494.458333333332,8.0
37038,United States,13492.125,14.0
37051,United States,11293.408333333333,12.0
37072,United States,11493.291666666666,13.0
37105,United States,9194.633333333333,10.0
37108,United States,13991.833333333332,19.0
37183,United States,9994.166666666666,12.0
37269,United States,9094.691666666666,8.0
37275,United States,7995.333333333333,1.0
37282,United States,6746.0625,5.0
37291,United States,16990.083333333332,10.0
37299,United States,10693.758333333333,20.0
37313,United States,15990.666666666666,17.0
37324,United States,11793.116666666665,9.0
37364,United States,9194.633333333333,2.0
37489,United States,14191.716666666667,5.0
37540,United States,9194.633333333333,20.0
37568,United States,10094.108333333334,16.0
37574,United States,15990.666666666666,16.0
37611,United States,8994.75,1.0
37704,United States,8994.75,5.0
37717,United States,8994.75,11.0
37732,United States,9494.458333333332,4.0
37747,United States,10793.7,6.0
37758,United States,11893.058333333334,12.0
37762,United States,10393.933333333332,20.0
37770,United States,12592.650000000001,10.0
37803,United States,15590.900000000001,2.0
37808,United States,5996.5,1.0
37815,United States,7795.450000000001,5.0
37818,United States,7395.6833333333325,1.0
37839,United States,8345.129166666666,1.0
37840,United States,9494.458333333332,6.0
38542,United States,5996.5,2.0
38554,United States,10293.991666666667,14.0
38558,United States,10743.729166666666,6.0
38573,United States,4157.573333333334,2.0
38597,United States,10893.641666666666,12.0
38621,United States,4097.608333333334,2.0
38640,United States,7495.625,5.0
38652,United States,8994.75,5.0
38657,United States,5996.5,7.0
38661,United States,12992.416666666666,9.0
38662,United States,11993.0,7.0
38666,United States,8495.041666666666,1.0
38681,United States,8894.808333333332,8.0
38709,United States,6995.916666666666,12.0
38715,United States,6196.383333333333,5.0
38720,United States,8994.75,2.0
38746,United States,8744.895833333332,13.0
38758,United States,7995.333333333333,5.0
38771,United States,9194.633333333333,7.0
38772,United States,7795.450000000001,13.0
38776,United States,13991.833333333332,20.0
38780,United States,8994.75,2.0
38795,United States,9235.20965,6.0
38796,United States,9494.458333333332,16.0
38827,United States,6326.3075,2.0
38831,United States,8195.216666666667,2.0
38860,United States,14.691424999999999,16.0
38868,United States,9194.633333333333,5.0
38877,United States,9594.4,5.0
38885,United States,5346.879166666667,2.0
38899,United States,11993.0,17.0
38961,United States,12592.650000000001,15.0
38985,United States,3497.958333333333,1.0
38992,United States,10993.583333333332,4.0
39004,United States,6496.208333333333,1.0
39009,United States,16490.375,20.0
39015,United States,6496.208333333333,5.0
39018,United States,12392.766666666666,15.0
39019,United States,6496.208333333333,4.0
39032,United States,8295.158333333333,10.0
39044,United States,4497.375,10.0
39045,United States,8295.158333333333,4.0
39047,United States,5996.5,16.0
39064,United States,18988.916666666664,20.0
39074,United States,5496.791666666666,2.0
39085,United States,5996.5,16.0
39104,United States,11993.0,20.0
39122,United States,6246.354166666666,1.0
39134,United States,12992.416666666666,20.0
39148,United States,12492.708333333332,20.0
39153,United States,9794.283333333333,8.0
39169,United States,5996.5,3.0
39175,United States,7495.625,2.0
39177,United States,10993.583333333332,4.0
39183,United States,9994.166666666666,19.0
39190,United States,18489.208333333332,20.0
39196,United States,11493.291666666666,3.0
39201,United States,10493.875,10.0
39204,United States,6995.916666666666,4.0
39209,United States,7995.333333333333,7.0
39222,United States,18988.916666666664,14.0
39230,United States,10993.583333333332,14.0
39237,United States,16990.083333333332,14.0
39244,United States,7745.479166666666,6.0
39247,United States,6.995916666666667,11.0
39279,United States,9794.283333333333,20.0
39299,United States,12992.416666666666,1.0
39310,United States,7475.636666666666,4.0
39312,United States,10493.875,2.0
39358,United States,15490.958333333332,17.0
39390,United States,3997.6666666666665,5.0
39428,United States,13991.833333333332,16.0
39443,United States,8994.75,3.0
39877,United States,9994.166666666666,19.0
39922,United States,15990.666666666666,20.0
39950,United States,9694.341666666667,4.0
40039,United States,12892.475,16.0
40091,United States,7345.7125,4.0
40109,United States,10993.583333333332,4.0
40174,United States,9194.633333333333,3.0
40188,United States,9994.166666666666,16.0
40189,United States,9844.254166666666,5.0
40194,United States,6995.916666666666,3.0
40241,United States,17989.5,19.0
40263,United States,5996.5,8.0
40269,United States,6496.208333333333,3.0
40272,United States,12992.416666666666,15.0
40279,United States,9194.633333333333,2.0
40281,United States,9494.458333333332,3.0
40297,United States,12182.889166666668,8.0
40302,United States,11493.291666666666,4.0
40303,United States,12992.416666666666,10.0
40304,United States,1998.8333333333333,9.0
40305,United States,4997.083333333333,2.0
40311,United States,12492.708333333332,17.0
40314,United States,3997.6666666666665,2.0
40320,United States,7195.8,2.0
40323,United States,14373.610499999999,11.0
40325,United States,4797.2,2.0
40326,United States,5196.966666666666,9.0
40335,United States,14991.25,16.0
40336,United States,11193.466666666667,12.0
40340,United States,11993.0,12.0
40346,United States,7995.333333333333,10.0
40348,United States,8994.75,4.0
40352,United States,8295.158333333333,14.0
40357,United States,6496.208333333333,4.0
40358,United States,14791.366666666665,17.0
40360,United States,12492.708333333332,20.0
40361,United States,3647.8708333333334,4.0
40363,United States,7995.333333333333,8.0
40365,United States,11993.0,20.0
40367,United States,15990.666666666666,8.0
40368,United States,10993.583333333332,4.0
40371,United States,12.992416666666665,3.0
40372,United States,6596.15,16.0
40380,United States,10793.7,10.0
40385,United States,7495.625,1.0
40389,United States,6696.091666666667,6.0
40390,United States,8794.866666666667,15.0
40397,United States,6696.091666666667,3.0
40400,United States,5996.5,1.0
40409,United States,8694.925,13.0
40419,United States,7795.450000000001,1.0
40421,United States,9094.691666666666,20.0
40430,United States,3897.7250000000004,18.0
40431,United States,11893.058333333334,12.0
40436,United States,5196.966666666666,1.0
40437,United States,7995.333333333333,6.0
40439,United States,11493.291666666666,9.0
40440,United States,5996.5,4.0
40444,United States,8707.417708333332,5.0
40450,United States,10393.933333333332,20.0
40458,United States,5996.5,5.0
40459,United States,1998.8333333333333,5.0
40479,United States,3497.958333333333,3.0
40480,United States,10993.583333333332,20.0
40481,United States,13292.241666666665,7.0
40484,United States,17989.5,4.0
40492,United States,5496.791666666666,1.0
40494,United States,8495.041666666666,2.0
40502,United States,16990.083333333332,20.0
40505,United States,10993.583333333332,2.0
40506,United States,7995.333333333333,8.0
40511,United States,5496.791666666666,8.0
40512,United States,9494.458333333332,2.0
40513,United States,6607.54335,16.0
40526,United States,7995.333333333333,15.0
40527,United States,11193.466666666667,6.0
40528,United States,8095.275,7.0
40530,United States,1748.9791666666665,1.0
40544,United States,16490.375,8.0
40548,United States,12992.416666666666,6.0
40556,United States,17989.5,20.0
40560,United States,7995.333333333333,3.0
40686,United States,8694.925,7.0
40693,United States,6995.916666666666,6.0
40695,United States,9994.166666666666,20.0
40712,United States,5746.645833333333,6.0
40716,United States,5996.5,2.0
40727,United States,7495.625,3.0
40739,United States,7995.333333333333,4.0
40743,United States,4567.3341666666665,1.0
40744,United States,7495.625,5.0
40753,United States,5796.616666666667,3.0
40756,United States,9194.633333333333,9.0
40757,United States,9994.166666666666,20.0
40758,United States,10993.583333333332,4.0
40760,United States,8994.75,20.0
40769,United States,17789.616666666665,20.0
40775,United States,9294.575,20.0
40779,United States,13492.125,9.0
